Date,Sep,Opp,WL,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA
1998-04-13,,IND,L,105,114,120.7,131.1,87.0,.547,.173,.564,49.3,54.5,8.0,6.7,.480,7.0,28.6,.440,.561,9.9,71.9,.419
1998-04-15,@,DET,L,79,87,93.9,103.4,84.1,.179,.190,.436,46.7,64.7,10.7,4.6,.429,9.9,32.0,.083,.475,13.5,64.3,.123
1998-04-17,@,PHI,W,87,80,100.1,92.0,86.9,.273,.234,.504,53.9,56.3,15.0,7.0,.455,18.8,37.5,.221,.431,20.2,72.2,.369
1998-04-18,,NYK,W,111,109,118.3,116.2,93.8,.636,.143,.563,47.9,76.5,5.3,5.3,.455,7.5,22.9,.532,.545,10.3,71.1,.148
1999-02-05,@,UTA,L,96,104,108.3,117.3,88.7,.282,.153,.502,50.7,54.1,12.4,5.7,.471,11.2,34.9,.188,.602,19.7,76.9,.559
1999-02-07,@,LAC,W,89,84,108.8,102.7,81.8,.539,.145,.473,57.5,50.0,3.7,7.4,.414,12.1,48.9,.342,.389,8.9,67.5,.259
1999-02-09,,ATL,L,71,87,85.1,104.3,83.4,.161,.149,.381,45.8,56.3,9.6,9.5,.379,10.6,34.0,.057,.493,16.2,63.6,.257
1999-02-11,,NYK,L,68,73,80.1,86.0,84.9,.342,.165,.374,54.3,66.7,9.4,5.5,.285,15.0,34.0,.291,.401,13.6,80.5,.225
1999-02-14,,SAS,L,76,89,86.6,101.4,87.7,.159,.098,.433,43.8,62.5,16.0,1.6,.409,10.2,21.7,.110,.428,16.5,64.0,.316
1999-02-16,,ATL,L,67,83,80.1,99.3,83.6,.193,.229,.372,45.8,70.4,7.2,6.3,.337,13.5,31.4,.133,.401,14.8,62.2,.366
1999-02-17,@,MIL,L,83,91,96.7,106.1,85.8,.338,.176,.488,35.9,53.3,7.0,4.3,.432,8.6,8.6,.257,.449,13.3,58.1,.253
1999-02-19,@,WAS,L,91,93,103.8,106.1,87.7,.373,.209,.583,50.0,62.5,8.0,9.7,.530,17.9,18.8,.299,.500,10.9,75.0,.094
1999-02-21,@,NYK,L,63,79,74.2,93.0,84.9,.157,.200,.421,54.8,66.7,15.3,7.1,.386,22.7,26.3,.129,.523,21.7,85.7,.152
1999-02-22,@,ATL,W,77,68,92.0,81.2,83.7,.296,.127,.480,50.0,64.5,9.6,9.1,.451,14.9,23.5,.183,.331,15.6,68.8,.221
1999-02-23,,MIL,L,88,90,104.8,107.2,83.9,.419,.216,.502,51.3,85.7,4.8,5.8,.419,12.9,30.8,.351,.494,10.2,70.7,.096
1999-02-25,,PHI,L,80,98,88.0,107.8,90.9,.286,.156,.461,49.4,74.2,15.4,4.3,.429,20.2,34.1,.182,.500,18.9,65.8,.361
1999-02-27,,CHH,W,94,77,113.4,92.9,82.9,.256,.231,.541,51.9,75.0,16.9,3.6,.506,10.3,29.5,.192,.423,17.3,80.0,.338
1999-02-28,@,TOR,W,90,88,98.6,96.4,82.7,.322,.178,.438,53.8,65.6,7.7,3.9,.372,10.5,37.0,.256,.413,10.0,72.0,.130
1999-03-02,,DET,L,78,108,89.1,123.4,87.5,.256,.098,.427,43.5,64.5,12.6,4.3,.390,14.1,32.7,.171,.583,13.3,58.3,.119
1999-03-03,@,PHI,L,86,102,95.7,113.5,89.9,.395,.132,.482,46.1,68.8,11.1,8.0,.434,18.3,37.5,.263,.506,15.4,55.6,.232
1999-03-08,@,MIL,L,76,81,87.7,93.5,86.6,.239,.282,.484,46.4,75.0,11.5,3.0,.437,18.7,17.5,.197,.375,12.9,72.7,.316
1999-03-09,,NJN,W,103,87,108.4,91.5,95.0,.444,.160,.532,49.4,64.9,13.7,8.2,.488,13.4,28.6,.296,.449,19.8,73.0,.362
1999-03-11,,SEA,L,83,92,95.5,105.9,86.9,.278,.203,.468,47.6,64.5,8.1,13.5,.411,10.1,25.6,.228,.459,12.5,71.8,.342
1999-03-12,,NYK,W,76,63,90.0,74.6,84.4,.366,.183,.461,53.1,80.8,11.8,9.1,.401,16.3,29.7,.268,.320,21.1,72.7,.393
1999-03-15,,CLE,L,85,89,88.2,92.4,87.2,.345,.195,.424,55.6,83.9,8.3,5.6,.368,13.8,33.3,.241,.482,15.8,81.0,.095
1999-03-17,@,ORL,L,94,103,105.7,115.8,89.0,.253,.157,.510,45.2,57.9,9.0,4.5,.476,16.3,37.0,.181,.500,14.0,55.3,.272
1999-03-18,,NJN,W,104,95,114.2,104.3,91.0,.423,.167,.562,52.3,86.5,8.8,10.4,.506,14.0,38.5,.321,.430,13.9,63.3,.244
1999-03-19,@,IND,L,87,96,101.7,112.2,85.6,.507,.358,.531,43.8,59.3,9.4,1.9,.433,17.2,25.0,.433,.479,14.7,62.2,.356
1999-03-21,@,BOS,W,95,92,95.7,92.7,89.9,.352,.132,.452,51.5,52.9,9.1,2.9,.385,13.2,33.3,.275,.420,14.5,70.0,.218
1999-03-23,,TOR,L,90,113,96.9,121.6,92.9,.329,.188,.462,49.4,64.7,7.5,7.9,.441,15.6,39.6,.176,.590,15.7,65.6,.181
1999-03-24,@,CHH,L,81,110,90.8,123.3,89.2,.200,.113,.465,39.5,55.9,6.7,1.5,.438,13.0,20.9,.138,.597,13.6,63.6,.234
1999-03-26,@,ATL,L,81,93,93.5,107.3,86.6,.359,.125,.546,50.0,38.7,8.1,7.3,.508,20.4,23.5,.250,.500,13.9,76.5,.292
1999-03-28,@,TOR,L,78,91,85.5,99.7,91.3,.350,.163,.422,49.4,59.3,9.9,3.3,.363,14.0,25.5,.250,.500,16.2,82.4,.300
1999-03-30,,PHI,W,91,81,112.1,99.7,81.2,.310,.113,.564,52.2,86.5,7.4,4.4,.549,12.0,21.4,.183,.472,12.0,73.2,.181
1999-04-01,@,DET,L,75,107,85.7,122.3,87.5,.147,.147,.470,49.3,60.6,6.9,3.8,.460,17.6,23.3,.080,.650,11.8,89.3,.229
1999-04-02,,ORL,L,68,115,76.0,128.6,89.5,.273,.117,.394,35.1,69.0,11.2,1.6,.383,15.6,20.4,.117,.622,14.7,60.7,.311
1999-04-04,,VAN,W,88,87,111.9,110.6,78.7,.274,.219,.538,54.3,82.9,10.2,5.4,.514,12.8,31.4,.178,.484,10.4,77.1,.459
1999-04-06,@,CLE,L,89,96,99.1,106.8,89.8,.338,.176,.524,50.0,54.8,7.8,6.7,.446,15.0,21.1,.311,.536,15.3,82.4,.319
1999-04-07,,IND,L,74,91,82.0,100.8,90.3,.370,.082,.436,51.9,85.7,10.0,7.1,.390,13.3,22.0,.233,.500,14.7,84.2,.123
1999-04-10,,MIA,L,49,82,52.5,87.8,93.3,.312,.117,.280,44.3,72.2,12.9,1.6,.234,17.8,19.6,.169,.432,20.1,78.0,.260
1999-04-11,@,BOS,L,81,87,93.6,100.5,86.6,.304,.114,.452,45.0,67.7,12.7,1.6,.411,7.2,19.1,.203,.547,16.9,81.8,.081
1999-04-13,@,MIA,L,74,90,84.1,102.3,88.0,.268,.155,.466,42.9,53.6,8.0,5.7,.423,16.8,18.4,.197,.522,21.7,71.9,.279
1999-04-14,,CLE,L,81,89,97.7,107.4,82.9,.446,.162,.458,47.7,75.9,12.1,6.6,.412,8.3,24.5,.270,.457,10.7,76.9,.357
1999-04-16,@,WAS,L,70,87,74.0,92.0,94.5,.221,.070,.371,49.5,65.5,8.5,1.4,.343,12.9,23.7,.128,.458,13.5,85.7,.133
1999-04-18,,MIL,W,79,77,92.4,90.1,85.5,.250,.125,.494,46.3,83.3,14.0,1.7,.438,15.8,20.5,.222,.387,17.8,69.8,.310
1999-04-20,,WAS,W,83,77,94.4,87.6,87.9,.406,.101,.510,47.1,74.2,9.1,3.0,.471,17.3,21.1,.261,.369,14.2,68.1,.225
1999-04-21,@,NJN,L,87,99,96.2,109.5,90.4,.372,.128,.479,44.7,40.0,10.0,8.1,.410,13.4,23.3,.295,.475,15.1,66.7,.288
1999-04-23,,BOS,L,71,100,72.2,101.7,98.3,.296,.123,.388,44.4,69.2,8.1,10.1,.333,16.4,20.0,.210,.534,17.8,75.0,.080
1999-04-24,@,IND,L,69,87,79.4,100.1,86.9,.273,.117,.400,47.4,50.0,10.4,6.9,.325,14.0,23.1,.247,.468,14.0,75.6,.179
1999-04-26,@,DAL,L,93,101,113.9,123.7,81.7,.411,.123,.539,42.0,59.4,9.8,2.7,.466,7.5,25.0,.342,.500,9.8,58.5,.188
1999-04-30,@,CHH,L,88,92,93.4,97.6,94.2,.329,.158,.506,54.5,57.1,12.7,4.9,.480,18.7,21.6,.197,.507,14.1,85.0,.213
1999-05-01,@,MIA,W,101,86,122.6,104.4,82.4,.299,.179,.666,60.3,59.0,6.1,1.7,.619,11.7,20.8,.269,.468,9.4,81.8,.167
1999-05-03,,DET,L,71,115,86.4,140.0,82.2,.254,.254,.450,38.2,74.1,8.5,3.1,.415,14.1,19.5,.169,.678,11.9,66.7,.219
1999-05-05,,ORL,L,83,103,89.2,110.7,93.0,.147,.160,.520,40.5,80.6,10.7,4.3,.507,19.2,15.4,.093,.538,17.6,68.6,.228
1999-11-03,,NYK,L,74,84,94.8,107.6,78.1,.580,.159,.427,40.0,76.2,6.4,13.3,.326,10.4,32.7,.420,.500,19.2,51.6,.105
1999-11-05,,MIA,L,87,105,91.0,109.8,95.6,.346,.256,.484,48.1,76.7,12.5,7.7,.429,18.2,26.7,.256,.570,20.7,76.5,.338
1999-11-06,@,ATL,L,97,113,107.1,124.8,90.6,.438,.150,.508,48.1,40.0,6.6,8.2,.456,12.8,37.0,.300,.562,10.3,62.9,.272
1999-11-09,,PHO,L,80,103,81.1,104.5,98.6,.514,.108,.441,45.6,63.0,16.2,4.8,.378,22.3,34.9,.324,.569,25.2,58.3,.292
1999-11-12,@,PHI,L,86,92,90.4,96.7,95.1,.177,.190,.505,45.2,79.4,14.7,9.2,.462,19.0,18.9,.165,.500,21.6,72.2,.333
1999-11-13,,BOS,W,92,91,100.9,99.8,91.2,.394,.127,.552,50.6,70.6,4.4,10.0,.514,16.1,20.5,.268,.396,9.3,75.0,.317
1999-11-16,@,GSW,L,79,99,83.8,105.0,94.3,.228,.109,.390,46.8,59.4,6.4,2.6,.370,12.9,31.1,.120,.448,10.7,66.0,.241
1999-11-17,@,PHO,L,81,105,85.7,111.2,94.5,.547,.141,.510,46.2,44.4,12.7,8.3,.445,23.2,23.5,.375,.572,20.4,71.0,.237
1999-11-19,@,LAL,L,95,103,97.8,106.0,97.2,.442,.198,.462,47.1,58.1,10.3,8.9,.401,12.7,30.0,.302,.476,16.5,70.3,.683
1999-11-20,@,DEN,L,86,95,102.6,113.3,83.8,.230,.080,.449,52.6,61.1,8.3,9.4,.414,10.3,40.5,.161,.515,16.3,66.7,.388
1999-11-24,@,MIL,L,95,102,108.6,116.6,87.5,.250,.171,.563,50.0,56.8,5.7,1.5,.533,19.2,32.4,.184,.461,9.8,65.8,.403
1999-11-26,@,SAS,L,78,101,90.9,117.7,85.8,.405,.038,.419,49.4,46.4,9.3,4.8,.361,11.4,32.7,.266,.547,12.3,71.1,.270
1999-11-27,@,DAL,L,83,95,92.9,106.4,89.3,.146,.122,.475,55.8,61.1,6.7,4.5,.445,17.9,31.7,.122,.520,13.6,83.3,.227
1999-12-02,,DAL,L,95,101,103.7,110.3,91.6,.409,.136,.457,59.8,64.7,7.6,5.6,.398,12.6,46.0,.284,.500,9.6,76.2,.202
1999-12-04,,MIL,L,91,92,99.8,100.9,91.2,.418,.190,.487,56.4,70.0,12.1,6.0,.418,18.3,40.4,.316,.543,19.4,80.6,.229
1999-12-08,@,CLE,L,93,107,98.4,113.2,94.6,.293,.146,.502,46.7,45.9,7.4,4.7,.470,13.9,28.2,.195,.539,17.1,66.7,.312
1999-12-10,,NJN,W,71,69,84.8,82.4,83.8,.320,.147,.415,58.7,59.3,7.2,7.0,.380,15.8,35.4,.187,.410,15.0,84.1,.139
1999-12-11,@,ORL,L,87,108,99.0,122.9,87.9,.280,.240,.516,48.1,65.6,9.1,5.4,.473,16.8,30.0,.213,.512,10.5,67.6,.293
1999-12-15,@,IND,L,91,102,99.8,111.9,91.2,.146,.110,.521,48.1,50.0,8.8,7.0,.506,14.7,19.4,.098,.487,11.6,73.2,.316
1999-12-17,@,PHI,L,74,77,82.9,86.3,89.2,.178,.123,.470,46.9,56.7,12.3,6.0,.425,20.3,23.1,.164,.425,21.8,69.0,.205
1999-12-18,,ORL,L,74,83,86.5,97.0,85.6,.193,.157,.411,50.0,75.0,8.2,14.1,.361,13.5,32.7,.169,.395,10.3,66.0,.174
1999-12-20,,SEA,L,84,93,94.2,104.2,89.2,.225,.200,.478,49.4,76.5,9.0,12.1,.450,13.7,21.7,.150,.507,12.4,82.1,.243
1999-12-22,,MIN,L,86,106,93.4,115.1,92.1,.346,.111,.461,48.1,42.4,10.9,1.3,.414,11.4,30.4,.235,.531,14.8,71.4,.263
1999-12-26,@,NJN,L,76,103,88.6,120.1,85.8,.351,.039,.428,48.9,42.9,7.0,4.3,.364,16.8,37.0,.260,.471,8.5,60.9,.271
1999-12-27,,IND,L,91,103,105.0,118.8,86.7,.272,.198,.502,57.6,68.6,5.8,3.2,.475,13.4,37.0,.173,.538,7.3,82.1,.213
1999-12-29,,DET,L,77,91,85.1,100.6,90.5,.310,.183,.477,47.6,72.4,6.6,16.9,.444,25.1,36.6,.197,.388,16.5,58.1,.363
1999-12-30,@,MIN,L,76,94,88.6,109.6,85.8,.329,.200,.474,43.5,67.9,8.2,3.0,.429,14.9,17.9,.229,.521,15.6,76.7,.282
2000-01-03,,POR,L,63,88,65.3,91.2,96.5,.221,.130,.373,52.4,73.1,12.4,3.3,.351,26.2,32.0,.117,.514,22.3,84.4,.194
2000-01-05,,WAS,W,77,66,91.1,78.0,84.6,.387,.200,.439,54.9,77.8,8.3,14.7,.387,15.4,37.0,.253,.310,12.3,69.6,.167
2000-01-07,@,WAS,W,110,103,125.1,117.1,88.0,.391,.217,.680,56.7,65.9,9.1,8.1,.645,18.2,37.5,.304,.573,14.7,69.4,.227
2000-01-08,,BOS,W,96,79,106.7,87.8,90.0,.478,.269,.592,50.7,63.6,11.1,12.3,.545,19.8,21.6,.343,.441,18.4,78.9,.279
2000-01-11,@,NYK,L,88,95,105.1,113.5,83.7,.529,.229,.510,49.3,51.6,13.1,3.4,.486,15.6,39.0,.286,.500,17.2,62.5,.357
2000-01-14,,ATL,L,83,89,93.0,99.7,89.3,.159,.250,.441,55.4,70.6,10.1,4.3,.403,18.9,42.9,.136,.475,15.5,68.3,.177
2000-01-15,,HOU,L,90,93,110.9,114.6,81.2,.355,.145,.512,48.1,63.6,7.4,8.5,.461,10.2,36.6,.263,.546,14.1,60.5,.132
2000-01-18,@,MIA,W,92,85,98.6,91.1,84.5,.388,.100,.491,50.6,42.9,12.9,15.1,.456,15.4,31.8,.238,.447,19.5,70.7,.240
2000-01-19,,CHH,L,86,96,89.0,99.4,96.6,.289,.145,.460,40.0,57.6,19.7,10.8,.434,15.4,25.0,.169,.435,21.1,57.1,.377
2000-01-22,,DET,W,98,92,103.8,97.5,94.4,.597,.269,.579,57.6,74.2,7.4,6.8,.522,20.6,35.0,.418,.420,10.7,75.0,.218
2000-01-24,,IND,W,83,82,96.5,95.4,86.0,.400,.120,.471,44.9,69.7,9.3,9.2,.447,12.8,26.7,.213,.424,13.4,63.6,.118
2000-01-25,@,ATL,L,89,96,104.9,113.1,84.9,.358,.148,.475,44.7,46.9,8.2,5.1,.420,9.6,33.3,.259,.464,11.3,58.1,.214
2000-01-28,,SAC,L,90,102,93.6,106.0,96.2,.296,.173,.491,52.3,71.4,11.4,9.5,.457,19.4,36.4,.198,.523,16.8,69.0,.140
2000-01-29,,TOR,L,89,106,97.6,116.3,91.2,.215,.177,.515,54.3,77.8,8.8,1.7,.481,21.0,37.5,.165,.629,18.2,76.7,.257
2000-02-01,@,POR,L,81,92,100.1,113.7,80.9,.213,.175,.463,40.0,48.4,18.5,4.4,.425,11.2,33.3,.163,.481,17.2,48.6,.218
2000-02-02,@,SEA,W,88,81,106.2,97.8,82.9,.312,.234,.503,53.4,58.8,8.4,3.7,.455,14.6,39.0,.234,.507,17.0,71.9,.096
2000-02-04,@,VAN,L,76,101,87.2,115.9,87.1,.329,.171,.474,42.5,42.9,3.4,4.3,.414,18.3,19.5,.257,.512,10.8,66.7,.222
2000-02-06,@,LAC,W,100,90,120.5,108.4,83.0,.343,.171,.621,60.0,44.7,8.4,7.0,.579,18.3,48.1,.271,.507,15.3,69.7,.187
2000-02-08,@,SAC,L,80,119,85.0,126.5,94.1,.264,.181,.498,50.0,58.1,6.4,4.9,.472,23.0,26.2,.167,.574,9.2,75.0,.117
2000-02-09,@,UTA,L,86,113,97.4,128.0,88.3,.460,.254,.568,40.3,83.3,11.3,6.2,.524,18.3,13.3,.317,.610,13.7,65.6,.247
2000-02-15,,LAL,L,76,88,87.9,101.7,86.5,.195,.117,.455,43.0,79.3,5.8,7.8,.409,15.2,20.5,.169,.433,12.5,66.7,.207
2000-02-17,,MIA,W,83,76,97.5,89.3,85.1,.360,.173,.478,54.0,74.1,3.5,6.0,.407,14.7,30.2,.293,.443,13.4,77.3,.076
2000-02-19,,LAC,W,74,72,87.0,84.6,85.1,.519,.221,.391,45.5,86.4,8.2,3.4,.331,12.1,29.8,.299,.417,16.0,65.9,.090
2000-02-22,,VAN,L,81,85,94.9,99.6,85.3,.400,.129,.492,45.5,74.2,7.0,11.9,.464,17.1,23.3,.229,.450,14.3,66.7,.314
2000-02-24,@,IND,L,83,100,98.8,119.0,84.0,.099,.222,.491,44.7,58.3,7.1,6.8,.469,11.5,20.0,.086,.547,10.6,72.2,.240
2000-02-25,,SAS,L,78,91,90.9,106.1,85.8,.355,.132,.444,55.2,72.4,4.7,9.2,.401,18.5,41.3,.224,.487,12.1,70.7,.224
2000-02-27,@,DET,L,90,93,100.0,103.4,90.0,.307,.213,.529,54.3,62.5,4.4,7.9,.480,20.5,33.3,.240,.434,10.7,73.8,.355
2000-02-29,@,TOR,L,80,87,90.9,98.9,88.0,.203,.081,.496,44.2,76.5,8.0,7.4,.486,21.4,27.5,.108,.441,14.7,58.7,.141
2000-03-02,,CLE,L,110,114,110.7,114.7,90.0,.450,.163,.574,51.7,66.7,10.1,6.5,.500,20.0,41.5,.375,.495,13.3,60.9,.264
2000-03-04,,PHI,L,84,95,99.1,112.1,84.7,.371,.186,.516,40.2,82.8,8.3,13.0,.471,18.9,28.9,.257,.453,11.8,50.0,.198
2000-03-05,@,CHH,L,94,100,104.4,111.1,90.0,.293,.173,.555,57.7,66.7,4.4,3.7,.520,19.1,31.4,.213,.460,8.0,79.1,.413
2000-03-07,,ATL,W,89,82,106.5,98.1,83.6,.256,.156,.444,45.8,78.1,10.8,3.9,.383,2.9,30.0,.222,.441,13.6,63.0,.082
2000-03-08,@,ORL,L,67,103,76.9,118.3,87.1,.348,.145,.421,46.5,43.5,5.7,4.3,.362,20.9,28.3,.246,.525,12.6,67.5,.222
2000-03-10,@,BOS,L,74,104,77.6,109.1,95.3,.508,.062,.465,43.8,56.0,8.4,8.2,.385,24.6,21.7,.369,.476,13.3,67.4,.286
2000-03-13,,UTA,L,79,87,87.0,95.8,90.8,.516,.125,.503,51.1,84.0,7.7,9.0,.406,23.4,25.0,.422,.381,11.2,72.9,.325
2000-03-15,@,CHH,L,74,77,84.5,87.9,87.6,.207,.159,.414,50.5,64.3,10.3,5.0,.360,13.5,27.3,.183,.412,17.5,82.5,.309
2000-03-17,,GSW,L,92,95,86.0,88.8,88.6,.370,.198,.488,51.1,88.2,9.3,7.6,.444,22.3,22.2,.247,.455,18.1,81.4,.308
2000-03-18,@,WAS,L,88,101,95.8,110.0,91.8,.508,.062,.553,44.8,30.0,5.4,8.8,.477,18.5,13.2,.400,.466,11.0,69.4,.216
2000-03-20,,ORL,L,86,88,88.6,90.6,87.9,.235,.212,.458,62.1,82.4,7.2,10.5,.429,19.7,38.3,.153,.386,10.9,82.1,.289
2000-03-22,@,NYK,L,67,78,77.9,90.7,86.0,.246,.217,.438,46.2,80.0,13.9,3.2,.384,19.9,15.4,.203,.466,17.9,76.9,.137
2000-03-24,,DEN,W,70,68,74.6,72.4,93.9,.354,.127,.383,45.5,87.5,14.9,8.5,.323,11.6,16.3,.241,.347,20.8,73.1,.213
2000-03-26,@,HOU,L,78,123,81.7,128.9,95.4,.136,.099,.454,41.3,51.5,8.4,7.5,.420,18.1,14.3,.123,.618,11.2,71.1,.212
2000-03-29,,CLE,L,81,86,97.2,103.2,83.3,.222,.235,.455,52.4,71.0,6.0,7.2,.420,11.9,31.0,.160,.447,8.3,75.0,.237
2000-03-30,@,MIA,L,80,105,92.0,120.7,87.0,.552,.155,.555,44.3,59.3,10.3,5.2,.483,22.6,18.2,.414,.556,14.9,67.6,.366
2000-04-01,,CHH,L,87,90,97.8,101.1,89.0,.319,.097,.530,50.0,74.3,10.1,9.0,.500,16.3,18.2,.208,.447,11.9,74.4,.289
2000-04-02,@,CLE,W,83,74,102.0,90.9,81.4,.451,.155,.488,61.9,51.7,4.9,7.9,.437,16.7,41.0,.296,.419,11.0,80.0,.162
2000-04-04,@,MIL,L,73,92,84.1,106.0,86.8,.463,.149,.453,52.9,54.2,6.9,6.6,.373,19.1,29.3,.343,.464,9.8,75.0,.181
2000-04-06,,MIL,W,90,88,103.9,101.6,86.6,.443,.214,.538,48.9,64.5,6.9,10.0,.493,16.9,30.0,.300,.406,8.3,63.5,.167
2000-04-08,,TOR,L,79,98,93.2,115.6,84.8,.424,.167,.504,50.0,73.1,8.3,9.6,.432,16.1,18.9,.333,.600,12.8,79.5,.107
2000-04-11,,NJN,W,100,93,116.6,108.5,85.7,.433,.239,.627,55.6,77.8,4.7,5.6,.619,17.6,32.4,.254,.433,6.0,75.0,.268
2000-04-13,,WAS,L,103,109,123.0,130.2,83.7,.299,.234,.591,47.2,67.5,7.2,7.6,.545,11.2,34.4,.247,.537,10.5,57.5,.256
2000-04-14,@,BOS,L,91,106,101.1,117.8,90.0,.603,.222,.571,47.3,50.0,8.9,6.2,.484,20.8,26.5,.476,.524,13.0,65.0,.244
2000-04-16,@,TOR,L,84,85,99.5,100.7,84.4,.319,.194,.511,53.2,43.8,8.3,10.3,.458,17.2,34.2,.250,.442,14.0,71.8,.205
2000-04-18,,PHI,L,89,93,100.6,105.1,88.5,.300,.229,.562,46.8,82.4,10.2,5.7,.521,18.5,22.9,.229,.487,15.2,65.9,.250
2000-04-19,@,DET,L,91,112,105.7,130.1,86.1,.444,.306,.529,52.3,66.7,9.3,3.6,.458,18.9,42.5,.347,.688,16.7,68.0,.246
2000-10-31,,SAC,L,81,100,89.6,110.6,90.4,.433,.119,.508,43.9,73.1,8.9,6.7,.433,19.2,17.9,.343,.582,17.3,81.5,.205
2000-11-03,,NJN,L,82,92,89.0,99.8,92.2,.465,.155,.479,47.7,72.4,6.5,9.3,.430,17.4,22.5,.296,.424,12.0,69.6,.316
2000-11-04,@,IND,L,81,94,93.7,108.7,86.4,.343,.086,.503,55.4,50.0,4.6,8.6,.421,20.7,32.4,.314,.459,11.2,78.4,.370
2000-11-07,,WAS,L,83,88,90.9,96.3,91.3,.439,.207,.424,48.1,59.3,4.4,10.7,.360,13.3,31.3,.293,.319,7.8,62.1,.422
2000-11-09,,ORL,W,95,90,104.6,99.1,90.8,.560,.120,.508,58.6,73.3,6.6,10.0,.433,16.1,46.8,.400,.417,10.6,69.2,.104
2000-11-11,,TOR,L,75,98,86.1,112.6,87.1,.227,.107,.455,45.0,69.0,11.5,4.8,.407,13.6,16.7,.187,.561,14.4,76.3,.203
2000-11-14,@,HOU,L,83,110,93.9,124.4,88.4,.148,.102,.443,46.9,38.9,11.3,3.8,.420,15.4,36.0,.102,.606,15.0,64.5,.338
2000-11-16,@,DEN,L,85,89,97.0,101.6,87.6,.410,.157,.434,40.5,73.3,10.3,11.5,.386,4.9,22.7,.253,.458,17.3,62.9,.319
2000-11-18,@,UTA,L,64,109,73.3,124.8,87.3,.296,.099,.349,37.3,68.2,12.6,11.5,.278,9.8,24.1,.235,.650,18.8,62.1,.257
2000-11-19,@,LAL,L,96,104,110.5,119.7,86.9,.135,.124,.509,51.2,47.6,5.8,7.5,.489,9.6,37.2,.101,.563,11.6,66.7,.190
2000-11-21,@,GSW,L,77,89,85.9,99.3,89.6,.250,.138,.434,44.2,93.1,12.3,6.4,.381,15.3,25.5,.200,.428,13.7,62.5,.217
2000-11-22,@,SAC,L,71,100,72.5,102.1,97.9,.241,.120,.387,43.8,44.8,9.2,8.6,.355,17.9,21.2,.145,.500,15.2,70.5,.235
2000-11-26,@,TOR,L,89,101,99.9,113.4,89.1,.202,.143,.486,44.8,38.9,5.6,9.2,.452,12.4,26.1,.155,.455,9.5,65.9,.403
2000-11-28,,MIN,L,76,96,86.4,109.2,87.9,.179,.077,.452,45.6,68.8,4.5,2.7,.417,16.8,27.9,.141,.518,14.9,61.7,.094
2000-11-30,@,ATL,W,91,82,103.8,93.5,87.7,.384,.041,.533,52.5,47.1,10.3,6.7,.466,16.6,33.3,.315,.417,16.5,70.7,.306
2000-12-01,,NYK,L,86,91,104.5,110.6,82.3,.557,.186,.493,48.7,73.1,4.9,12.1,.400,11.2,30.2,.429,.442,11.5,71.4,.435
2000-12-05,@,MIN,L,90,100,98.4,109.4,91.4,.256,.116,.470,54.5,51.4,12.0,6.3,.442,12.8,33.3,.163,.507,13.2,84.4,.414
2000-12-06,,CLE,L,88,92,102.8,107.4,85.6,.355,.092,.501,48.6,66.7,14.0,12.9,.441,16.2,39.5,.276,.493,17.4,58.8,.224
2000-12-08,@,DAL,L,86,105,92.8,113.3,92.7,.247,.169,.504,46.5,50.0,9.7,10.4,.481,19.0,27.9,.156,.511,11.7,65.1,.184
2000-12-09,@,SAS,L,81,105,90.5,117.4,89.5,.200,.100,.465,39.5,52.9,10.1,1.9,.450,13.0,17.8,.113,.592,16.7,66.7,.296
2000-12-11,,PHO,L,80,86,91.4,98.3,87.5,.215,.139,.463,47.6,47.1,11.4,7.1,.443,13.9,22.2,.127,.500,15.5,76.9,.194
2000-12-13,@,BOS,W,104,86,111.9,92.5,93.0,.473,.149,.582,49.3,61.1,17.2,5.8,.527,16.8,30.8,.351,.462,24.8,71.9,.379
2000-12-15,,ATL,L,74,85,82.5,94.8,89.7,.247,.160,.412,43.8,60.7,10.0,8.1,.352,11.8,20.8,.210,.380,13.7,66.7,.316
2000-12-16,,PHI,L,91,99,107.0,116.4,85.1,.289,.145,.486,46.2,81.1,11.8,5.3,.464,9.7,34.7,.169,.571,16.3,65.5,.271
2000-12-19,,IND,L,85,90,96.3,102.0,88.3,.486,.143,.500,42.7,78.6,7.9,8.9,.429,14.1,19.0,.357,.485,19.1,72.7,.415
2000-12-21,@,ORL,L,88,99,95.5,107.4,92.2,.421,.118,.488,46.8,46.9,9.8,11.1,.434,11.8,18.6,.289,.513,12.8,80.6,.276
2000-12-23,@,DET,L,93,106,102.5,116.8,90.8,.333,.173,.541,52.7,45.7,5.5,9.7,.493,18.9,32.4,.253,.541,11.7,73.0,.351
2000-12-28,,SAS,W,105,104,115.5,114.4,90.9,.282,.103,.599,47.5,73.8,8.8,3.5,.564,12.9,18.8,.218,.551,14.3,79.3,.426
2000-12-29,@,NYK,L,68,95,81.5,113.9,83.4,.225,.225,.436,44.2,64.0,10.8,1.7,.394,15.2,18.6,.169,.521,12.7,76.5,.314
2000-12-31,,NJN,W,86,77,95.2,85.2,90.3,.472,.125,.494,52.7,82.8,4.4,14.1,.431,13.0,19.0,.333,.351,6.8,80.4,.184
