"Date","DRtg","ORtg","Continuing_Players_WS48","OppeFGPer","OppTOVPer","WinsInLast15","TmTOVPer","TSPer","Incoming_Players_WS48","TRBPer","BLKPer","STLPer","Leaving_Players_WS48","Team_Prospect","Home"
"2004-02-20","(96.8,103]","[52.5,97.1]","(0.202,0.318]","(0.472,0.506]","(12.4,14.3]","[0,5]","(10.2,12.1]","[0.28,0.48]","(0.142,0.206]","(52.3,55.4]","[0,4.1]","(9,11.1]","(0.123,0.202]","[-15,-5.3]","True"
"2004-02-21","(109,116]","(97.1,104]","[-0.0371,0.202]","(0.434,0.472]","[3.7,10.3]","[0,5]","(12.1,14]","(0.515,0.546]","(0.142,0.206]","(49.4,52.3]","(4.1,6]","(5.7,7.5]","(0.123,0.202]","[-15,-5.3]","True"
"2004-02-25","(116,146]","[52.5,97.1]","(0.202,0.318]","(0.506,0.542]","(12.4,14.3]","[0,5]","(16.5,27.8]","(0.48,0.515]","(0.142,0.206]","(46.3,49.4]","(4.1,6]","[1,5.7]","(0.123,0.202]","[-15,-5.3]","True"
"2004-02-26","(96.8,103]","[52.5,97.1]","[-0.0371,0.202]","(0.472,0.506]","(14.3,16.5]","[0,5]","(14,16.5]","[0.28,0.48]","(0.142,0.206]","[31.4,46.3]","(10.3,23.7]","(5.7,7.5]","(0.123,0.202]","[-15,-5.3]","False"
"2004-02-28","[66.1,96.8]","[52.5,97.1]","[-0.0371,0.202]","[0.299,0.434]","[3.7,10.3]","[0,5]","(10.2,12.1]","[0.28,0.48]","(0.142,0.206]","(49.4,52.3]","(10.3,23.7]","(5.7,7.5]","(0.0755,0.123]","[-15,-5.3]","True"
"2004-03-01","[66.1,96.8]","(104,110]","[-0.0371,0.202]","[0.299,0.434]","(14.3,16.5]","[0,5]","(12.1,14]","(0.48,0.515]","(0.142,0.206]","(49.4,52.3]","(7.9,10.3]","(5.7,7.5]","(0.123,0.202]","(-5.3,-1.15]","True"
"2004-03-03","(103,109]","(97.1,104]","(0.202,0.318]","(0.434,0.472]","[3.7,10.3]","[0,5]","(12.1,14]","(0.48,0.515]","(0.142,0.206]","(52.3,55.4]","(10.3,23.7]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","False"
"2004-03-06","(109,116]","(97.1,104]","[-0.0371,0.202]","(0.434,0.472]","(10.3,12.4]","[0,5]","(10.2,12.1]","(0.48,0.515]","(0.142,0.206]","[31.4,46.3]","(10.3,23.7]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","False"
"2004-03-09","(96.8,103]","[52.5,97.1]","[-0.0371,0.202]","(0.472,0.506]","(14.3,16.5]","[0,5]","[2.7,10.2]","[0.28,0.48]","(0.142,0.206]","[31.4,46.3]","(7.9,10.3]","(9,11.1]","(0.0755,0.123]","(-5.3,-1.15]","True"
"2004-03-10","(103,109]","[52.5,97.1]","[-0.0371,0.202]","(0.542,0.735]","(16.5,26.4]","[0,5]","(16.5,27.8]","[0.28,0.48]","(0.0874,0.142]","(46.3,49.4]","(7.9,10.3]","(11.1,20.2]","(0.0755,0.123]","[-15,-5.3]","False"
"2004-03-12","[66.1,96.8]","[52.5,97.1]","[-0.0371,0.202]","(0.472,0.506]","(14.3,16.5]","[0,5]","(16.5,27.8]","[0.28,0.48]","(0.0874,0.142]","(46.3,49.4]","(7.9,10.3]","(9,11.1]","(0.0755,0.123]","[-15,-5.3]","False"
"2004-03-13","[66.1,96.8]","[52.5,97.1]","[-0.0371,0.202]","[0.299,0.434]","(14.3,16.5]","[0,5]","(12.1,14]","[0.28,0.48]","(0.142,0.206]","(46.3,49.4]","(4.1,6]","(11.1,20.2]","(0.0755,0.123]","[-15,-5.3]","True"
"2004-03-16","(109,116]","[52.5,97.1]","[-0.0371,0.202]","(0.472,0.506]","(14.3,16.5]","[0,5]","(16.5,27.8]","[0.28,0.48]","(0.0874,0.142]","[31.4,46.3]","(10.3,23.7]","(7.5,9]","(0.0326,0.0755]","[-15,-5.3]","False"
"2004-03-19","(96.8,103]","(104,110]","[-0.0371,0.202]","(0.472,0.506]","(14.3,16.5]","[0,5]","(12.1,14]","(0.48,0.515]","(0.142,0.206]","(52.3,55.4]","(10.3,23.7]","(9,11.1]","(0.0755,0.123]","[-15,-5.3]","False"
"2004-03-20","[66.1,96.8]","(97.1,104]","[-0.0371,0.202]","[0.299,0.434]","(10.3,12.4]","[0,5]","(16.5,27.8]","(0.515,0.546]","(0.0874,0.142]","(49.4,52.3]","(10.3,23.7]","(5.7,7.5]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"2004-03-22","(109,116]","[52.5,97.1]","[-0.0371,0.202]","[0.299,0.434]","(10.3,12.4]","[0,5]","(16.5,27.8]","(0.48,0.515]","(0.0874,0.142]","(49.4,52.3]","(10.3,23.7]","(9,11.1]","(0.0326,0.0755]","[-15,-5.3]","False"
"2004-03-23","(103,109]","(97.1,104]","[-0.0371,0.202]","(0.434,0.472]","(14.3,16.5]","[0,5]","(14,16.5]","(0.48,0.515]","(0.142,0.206]","[31.4,46.3]","(6,7.9]","(11.1,20.2]","(0.123,0.202]","[-15,-5.3]","True"
"2004-03-26","(116,146]","(104,110]","[-0.0371,0.202]","(0.506,0.542]","(12.4,14.3]","[0,5]","(10.2,12.1]","(0.515,0.546]","(0.142,0.206]","(46.3,49.4]","(6,7.9]","[1,5.7]","(0.0755,0.123]","[-15,-5.3]","True"
"2004-03-27","(96.8,103]","[52.5,97.1]","[-0.0371,0.202]","[0.299,0.434]","(16.5,26.4]","[0,5]","(14,16.5]","[0.28,0.48]","(0.142,0.206]","(46.3,49.4]","[0,4.1]","(7.5,9]","(0.0755,0.123]","[-15,-5.3]","False"
"2004-03-29","(109,116]","(97.1,104]","[-0.0371,0.202]","(0.434,0.472]","[3.7,10.3]","[0,5]","(14,16.5]","(0.48,0.515]","(0.142,0.206]","(55.4,67.3]","[0,4.1]","[1,5.7]","(0.0755,0.123]","[-15,-5.3]","False"
"2004-03-31","(96.8,103]","(117,147]","[-0.0371,0.202]","[0.299,0.434]","(14.3,16.5]","[0,5]","(10.2,12.1]","(0.546,0.584]","(0.0874,0.142]","[31.4,46.3]","(7.9,10.3]","(7.5,9]","(0.0755,0.123]","[-15,-5.3]","False"
"2004-04-02","(103,109]","(104,110]","[-0.0371,0.202]","[0.299,0.434]","(10.3,12.4]","[0,5]","[2.7,10.2]","(0.48,0.515]","(0.142,0.206]","(46.3,49.4]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","[-15,-5.3]","True"
"2004-04-03","(96.8,103]","[52.5,97.1]","[-0.0371,0.202]","(0.434,0.472]","(10.3,12.4]","[0,5]","(10.2,12.1]","[0.28,0.48]","(0.142,0.206]","[31.4,46.3]","[0,4.1]","[1,5.7]","(0.0326,0.0755]","[-15,-5.3]","True"
"2004-04-07","(103,109]","[52.5,97.1]","[-0.0371,0.202]","(0.472,0.506]","(14.3,16.5]","[0,5]","(12.1,14]","[0.28,0.48]","(0.142,0.206]","[31.4,46.3]","(4.1,6]","(7.5,9]","(0.0755,0.123]","[-15,-5.3]","False"
"2004-04-09","(116,146]","(104,110]","[-0.0371,0.202]","(0.542,0.735]","(10.3,12.4]","[0,5]","(16.5,27.8]","(0.546,0.584]","(0.142,0.206]","(46.3,49.4]","(6,7.9]","(7.5,9]","(0.0755,0.123]","[-15,-5.3]","True"
"2004-04-11","(96.8,103]","(97.1,104]","[-0.0371,0.202]","(0.434,0.472]","(10.3,12.4]","[0,5]","(12.1,14]","(0.515,0.546]","(0.142,0.206]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.0755,0.123]","[-15,-5.3]","False"
"2004-04-12","(103,109]","[52.5,97.1]","[-0.0371,0.202]","[0.299,0.434]","[3.7,10.3]","[0,5]","(10.2,12.1]","[0.28,0.48]","(0.0874,0.142]","(46.3,49.4]","(4.1,6]","[1,5.7]","(0.0755,0.123]","[-15,-5.3]","True"
"2004-04-14","(109,116]","(104,110]","[-0.0371,0.202]","(0.434,0.472]","[3.7,10.3]","[0,5]","[2.7,10.2]","(0.48,0.515]","(0.0874,0.142]","[31.4,46.3]","(7.9,10.3]","(7.5,9]","(0.123,0.202]","[-15,-5.3]","False"
"2004-11-05","(96.8,103]","[52.5,97.1]","(0.202,0.318]","(0.506,0.542]","(16.5,26.4]","[0,5]","(12.1,14]","[0.28,0.48]","(0.206,0.546]","(46.3,49.4]","(6,7.9]","(5.7,7.5]","(0.0326,0.0755]","[-15,-5.3]","True"
"2004-11-06","(103,109]","(97.1,104]","[-0.0371,0.202]","(0.542,0.735]","(16.5,26.4]","[0,5]","(16.5,27.8]","(0.515,0.546]","(0.206,0.546]","(49.4,52.3]","(7.9,10.3]","(11.1,20.2]","(0.0326,0.0755]","[-15,-5.3]","False"
"2004-11-09","(96.8,103]","[52.5,97.1]","(0.202,0.318]","(0.434,0.472]","(12.4,14.3]","[0,5]","(12.1,14]","[0.28,0.48]","(0.206,0.546]","(46.3,49.4]","(7.9,10.3]","(9,11.1]","(0.0755,0.123]","[-15,-5.3]","True"
"2004-11-13","(103,109]","(104,110]","(0.318,0.436]","(0.434,0.472]","(10.3,12.4]","[0,5]","(10.2,12.1]","(0.48,0.515]","(0.206,0.546]","(52.3,55.4]","[0,4.1]","[1,5.7]","(0.123,0.202]","[-15,-5.3]","True"
"2004-11-16","(116,146]","(110,117]","(0.202,0.318]","(0.506,0.542]","(10.3,12.4]","[0,5]","(14,16.5]","(0.515,0.546]","(0.206,0.546]","(55.4,67.3]","[0,4.1]","(5.7,7.5]","(0.123,0.202]","[-15,-5.3]","False"
"2004-11-17","(96.8,103]","[52.5,97.1]","(0.202,0.318]","(0.472,0.506]","(16.5,26.4]","[0,5]","(16.5,27.8]","(0.48,0.515]","(0.206,0.546]","(46.3,49.4]","[0,4.1]","(9,11.1]","(0.0755,0.123]","[-15,-5.3]","False"
"2004-11-19","(96.8,103]","[52.5,97.1]","(0.202,0.318]","(0.506,0.542]","(14.3,16.5]","[0,5]","(16.5,27.8]","[0.28,0.48]","(0.206,0.546]","(49.4,52.3]","[0,4.1]","[1,5.7]","(0.123,0.202]","[-15,-5.3]","False"
"2004-11-21","(109,116]","(97.1,104]","(0.202,0.318]","(0.472,0.506]","(14.3,16.5]","[0,5]","(10.2,12.1]","(0.515,0.546]","(0.206,0.546]","[31.4,46.3]","[0,4.1]","(9,11.1]","(0.123,0.202]","[-15,-5.3]","False"
"2004-11-22","(103,109]","[52.5,97.1]","(0.202,0.318]","(0.434,0.472]","(12.4,14.3]","[0,5]","(14,16.5]","[0.28,0.48]","(0.206,0.546]","(46.3,49.4]","(4.1,6]","(5.7,7.5]","(0.123,0.202]","[-15,-5.3]","False"
"2004-11-24","(103,109]","(104,110]","(0.318,0.436]","(0.472,0.506]","(16.5,26.4]","[0,5]","(14,16.5]","(0.584,0.752]","(0.142,0.206]","[31.4,46.3]","[0,4.1]","[1,5.7]","(0.123,0.202]","[-15,-5.3]","False"
"2004-11-27","(109,116]","[52.5,97.1]","(0.202,0.318]","(0.506,0.542]","(12.4,14.3]","[0,5]","(14,16.5]","[0.28,0.48]","(0.206,0.546]","[31.4,46.3]","[0,4.1]","(5.7,7.5]","(0.123,0.202]","[-15,-5.3]","False"
"2004-12-01","[66.1,96.8]","(97.1,104]","(0.318,0.436]","(0.472,0.506]","(16.5,26.4]","[0,5]","(10.2,12.1]","[0.28,0.48]","(0.142,0.206]","(55.4,67.3]","(7.9,10.3]","(9,11.1]","(0.123,0.202]","[-15,-5.3]","True"
"2004-12-03","(116,146]","[52.5,97.1]","(0.202,0.318]","(0.542,0.735]","(12.4,14.3]","[0,5]","(10.2,12.1]","[0.28,0.48]","(0.206,0.546]","[31.4,46.3]","(4.1,6]","[1,5.7]","(0.0326,0.0755]","[-15,-5.3]","True"
"2004-12-04","(103,109]","[52.5,97.1]","(0.318,0.436]","[0.299,0.434]","[3.7,10.3]","[0,5]","(16.5,27.8]","(0.515,0.546]","(0.142,0.206]","(55.4,67.3]","(10.3,23.7]","[1,5.7]","(0.123,0.202]","[-15,-5.3]","False"
"2004-12-06","(96.8,103]","[52.5,97.1]","(0.202,0.318]","(0.472,0.506]","(16.5,26.4]","[0,5]","(16.5,27.8]","[0.28,0.48]","(0.142,0.206]","[31.4,46.3]","(10.3,23.7]","(7.5,9]","(0.0326,0.0755]","[-15,-5.3]","True"
"2004-12-08","[66.1,96.8]","(117,147]","(0.202,0.318]","[0.299,0.434]","(10.3,12.4]","[0,5]","(16.5,27.8]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(7.9,10.3]","(7.5,9]","(0.0755,0.123]","[-15,-5.3]","True"
"2004-12-10","(96.8,103]","(97.1,104]","(0.202,0.318]","(0.434,0.472]","(12.4,14.3]","[0,5]","(14,16.5]","(0.48,0.515]","(0.206,0.546]","(49.4,52.3]","(7.9,10.3]","(9,11.1]","(0.123,0.202]","[-15,-5.3]","True"
"2004-12-11","[66.1,96.8]","(104,110]","(0.318,0.436]","[0.299,0.434]","[3.7,10.3]","[0,5]","(12.1,14]","(0.515,0.546]","(0.142,0.206]","(49.4,52.3]","[0,4.1]","[1,5.7]","(0.123,0.202]","[-15,-5.3]","True"
"2004-12-13","(96.8,103]","(97.1,104]","(0.318,0.436]","(0.434,0.472]","(12.4,14.3]","[0,5]","(16.5,27.8]","(0.546,0.584]","(0.142,0.206]","(52.3,55.4]","[0,4.1]","(5.7,7.5]","(0.123,0.202]","[-15,-5.3]","True"
"2004-12-15","(96.8,103]","(110,117]","(0.318,0.436]","(0.472,0.506]","(16.5,26.4]","[0,5]","(12.1,14]","(0.546,0.584]","(0.206,0.546]","(52.3,55.4]","(7.9,10.3]","(9,11.1]","(0.123,0.202]","[-15,-5.3]","False"
"2004-12-16","[66.1,96.8]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","(5,7]","(14,16.5]","(0.515,0.546]","(0.142,0.206]","(52.3,55.4]","(10.3,23.7]","(5.7,7.5]","(0.123,0.202]","[-15,-5.3]","True"
"2004-12-18","[66.1,96.8]","[52.5,97.1]","(0.202,0.318]","[0.299,0.434]","[3.7,10.3]","(5,7]","(14,16.5]","[0.28,0.48]","(0.206,0.546]","(55.4,67.3]","(4.1,6]","(5.7,7.5]","(0.123,0.202]","(-5.3,-1.15]","True"
"2004-12-20","(96.8,103]","(104,110]","(0.318,0.436]","[0.299,0.434]","(12.4,14.3]","(7,9]","(12.1,14]","(0.515,0.546]","(0.142,0.206]","(46.3,49.4]","(4.1,6]","(5.7,7.5]","(0.123,0.202]","(-5.3,-1.15]","True"
"2004-12-22","[66.1,96.8]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","(14.3,16.5]","(7,9]","(16.5,27.8]","(0.546,0.584]","(0.142,0.206]","[31.4,46.3]","(10.3,23.7]","(11.1,20.2]","(0.123,0.202]","(-5.3,-1.15]","False"
"2004-12-26","(109,116]","(97.1,104]","(0.202,0.318]","(0.472,0.506]","(12.4,14.3]","(7,9]","(14,16.5]","(0.515,0.546]","(0.206,0.546]","(46.3,49.4]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","False"
"2004-12-28","[66.1,96.8]","[52.5,97.1]","(0.318,0.436]","[0.299,0.434]","(12.4,14.3]","(7,9]","(16.5,27.8]","(0.515,0.546]","(0.142,0.206]","(52.3,55.4]","(4.1,6]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","True"
"2005-01-01","[66.1,96.8]","(104,110]","(0.202,0.318]","[0.299,0.434]","(14.3,16.5]","(7,9]","(16.5,27.8]","(0.546,0.584]","(0.206,0.546]","(52.3,55.4]","(6,7.9]","(11.1,20.2]","(0.123,0.202]","(-1.15,2.4]","True"
"2005-01-03","(96.8,103]","[52.5,97.1]","(0.318,0.436]","(0.434,0.472]","(14.3,16.5]","(7,9]","(12.1,14]","[0.28,0.48]","(0.206,0.546]","(49.4,52.3]","(4.1,6]","(7.5,9]","(0.0326,0.0755]","(-1.15,2.4]","True"
"2005-01-05","[66.1,96.8]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","[3.7,10.3]","(7,9]","(16.5,27.8]","(0.515,0.546]","(0.206,0.546]","(55.4,67.3]","(10.3,23.7]","[1,5.7]","(0.123,0.202]","(-1.15,2.4]","False"
"2005-01-07","[66.1,96.8]","[52.5,97.1]","(0.318,0.436]","[0.299,0.434]","(16.5,26.4]","(9,11]","(16.5,27.8]","(0.48,0.515]","(0.142,0.206]","[31.4,46.3]","(10.3,23.7]","(11.1,20.2]","(0.123,0.202]","(-1.15,2.4]","True"
"2005-01-08","(96.8,103]","(104,110]","(0.202,0.318]","(0.434,0.472]","(14.3,16.5]","(9,11]","(12.1,14]","(0.546,0.584]","(0.206,0.546]","(49.4,52.3]","(6,7.9]","(7.5,9]","(0.0326,0.0755]","(2.4,6]","True"
"2005-01-10","[66.1,96.8]","(97.1,104]","(0.202,0.318]","[0.299,0.434]","(16.5,26.4]","(9,11]","(16.5,27.8]","(0.515,0.546]","(0.206,0.546]","(52.3,55.4]","(10.3,23.7]","(5.7,7.5]","(0.0755,0.123]","(2.4,6]","True"
"2005-01-12","[66.1,96.8]","(117,147]","(0.202,0.318]","[0.299,0.434]","(14.3,16.5]","(9,11]","(14,16.5]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(2.4,6]","True"
"2005-01-15","[66.1,96.8]","[52.5,97.1]","(0.318,0.436]","[0.299,0.434]","[3.7,10.3]","(11,15]","(16.5,27.8]","(0.515,0.546]","(0.206,0.546]","(49.4,52.3]","(10.3,23.7]","[1,5.7]","(0.123,0.202]","(6,17.5]","True"
"2005-01-17","(96.8,103]","(97.1,104]","(0.202,0.318]","[0.299,0.434]","[3.7,10.3]","(11,15]","(14,16.5]","(0.48,0.515]","(0.206,0.546]","(55.4,67.3]","(6,7.9]","[1,5.7]","(0.0755,0.123]","(6,17.5]","False"
"2005-01-19","(96.8,103]","[52.5,97.1]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","(9,11]","(14,16.5]","[0.28,0.48]","(0.206,0.546]","(49.4,52.3]","(10.3,23.7]","(7.5,9]","(0.123,0.202]","(2.4,6]","False"
"2005-01-21","(96.8,103]","(104,110]","(0.318,0.436]","[0.299,0.434]","(14.3,16.5]","(9,11]","(12.1,14]","(0.515,0.546]","(0.206,0.546]","[31.4,46.3]","(10.3,23.7]","(11.1,20.2]","(0.123,0.202]","(2.4,6]","True"
"2005-01-22","(96.8,103]","(110,117]","(0.318,0.436]","(0.434,0.472]","(14.3,16.5]","(9,11]","(12.1,14]","(0.546,0.584]","(0.206,0.546]","[31.4,46.3]","(6,7.9]","(11.1,20.2]","(0.123,0.202]","(2.4,6]","False"
"2005-01-24","[66.1,96.8]","(117,147]","(0.202,0.318]","[0.299,0.434]","(12.4,14.3]","(9,11]","(12.1,14]","(0.584,0.752]","(0.206,0.546]","(46.3,49.4]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(6,17.5]","False"
"2005-01-25","(103,109]","(110,117]","(0.202,0.318]","(0.472,0.506]","(12.4,14.3]","(11,15]","(14,16.5]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(7.9,10.3]","(9,11.1]","(0.0755,0.123]","(6,17.5]","True"
"2005-01-27","(96.8,103]","(110,117]","(0.202,0.318]","(0.506,0.542]","(14.3,16.5]","(11,15]","(14,16.5]","(0.584,0.752]","(0.206,0.546]","(49.4,52.3]","[0,4.1]","(7.5,9]","(0.123,0.202]","(6,17.5]","True"
"2005-01-29","(103,109]","(97.1,104]","(0.318,0.436]","(0.472,0.506]","(14.3,16.5]","(11,15]","(16.5,27.8]","(0.48,0.515]","(0.206,0.546]","(55.4,67.3]","(6,7.9]","(5.7,7.5]","(0.123,0.202]","(6,17.5]","True"
"2005-02-01","(116,146]","(104,110]","(0.202,0.318]","(0.542,0.735]","(12.4,14.3]","(11,15]","(16.5,27.8]","(0.546,0.584]","(0.206,0.546]","(46.3,49.4]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(2.4,6]","False"
"2005-02-05","(103,109]","[52.5,97.1]","(0.202,0.318]","(0.506,0.542]","(10.3,12.4]","(9,11]","(12.1,14]","(0.48,0.515]","(0.206,0.546]","(49.4,52.3]","[0,4.1]","[1,5.7]","(0.0326,0.0755]","(2.4,6]","False"
"2005-02-08","(103,109]","(110,117]","(0.202,0.318]","(0.434,0.472]","[3.7,10.3]","(9,11]","(12.1,14]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(6,7.9]","[1,5.7]","(0.0755,0.123]","(2.4,6]","False"
"2005-02-09","(109,116]","(97.1,104]","(0.202,0.318]","(0.506,0.542]","(10.3,12.4]","(9,11]","(10.2,12.1]","[0.28,0.48]","(0.206,0.546]","(49.4,52.3]","(6,7.9]","(7.5,9]","(0.0326,0.0755]","(2.4,6]","False"
"2005-02-13","(96.8,103]","(104,110]","(0.202,0.318]","[0.299,0.434]","[3.7,10.3]","(9,11]","(10.2,12.1]","[0.28,0.48]","(0.206,0.546]","(49.4,52.3]","[0,4.1]","[1,5.7]","(0.0755,0.123]","(2.4,6]","False"
"2005-02-15","(103,109]","(104,110]","(0.202,0.318]","(0.434,0.472]","(10.3,12.4]","(9,11]","(16.5,27.8]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(2.4,6]","True"
"2005-02-16","(116,146]","(117,147]","(0.202,0.318]","(0.542,0.735]","(12.4,14.3]","(9,11]","(16.5,27.8]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","(2.4,6]","False"
"2005-02-22","(96.8,103]","(97.1,104]","(0.318,0.436]","(0.506,0.542]","(16.5,26.4]","(9,11]","(10.2,12.1]","(0.48,0.515]","(0.206,0.546]","(52.3,55.4]","[0,4.1]","(9,11.1]","(0.0755,0.123]","(2.4,6]","True"
"2005-02-23","(103,109]","(97.1,104]","(0.318,0.436]","(0.434,0.472]","(14.3,16.5]","(9,11]","(14,16.5]","(0.48,0.515]","(0.206,0.546]","[31.4,46.3]","(7.9,10.3]","(7.5,9]","(0.0755,0.123]","(2.4,6]","False"
"2005-02-25","[66.1,96.8]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","(14.3,16.5]","(9,11]","(16.5,27.8]","(0.48,0.515]","(0.206,0.546]","(46.3,49.4]","(10.3,23.7]","(7.5,9]","(0.0755,0.123]","(2.4,6]","True"
"2005-02-26","(96.8,103]","(104,110]","(0.202,0.318]","[0.299,0.434]","[3.7,10.3]","(9,11]","(14,16.5]","(0.515,0.546]","(0.206,0.546]","(49.4,52.3]","(7.9,10.3]","[1,5.7]","(0.123,0.202]","(-1.15,2.4]","False"
"2005-03-01","(116,146]","(97.1,104]","(0.202,0.318]","(0.542,0.735]","[3.7,10.3]","(7,9]","(12.1,14]","[0.28,0.48]","(0.206,0.546]","(49.4,52.3]","[0,4.1]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","True"
"2005-03-04","(103,109]","(104,110]","(0.202,0.318]","(0.472,0.506]","(14.3,16.5]","(7,9]","(16.5,27.8]","(0.584,0.752]","(0.206,0.546]","(46.3,49.4]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","False"
"2005-03-05","(96.8,103]","[52.5,97.1]","(0.318,0.436]","[0.299,0.434]","(12.4,14.3]","(5,7]","(16.5,27.8]","(0.48,0.515]","(0.206,0.546]","(46.3,49.4]","[0,4.1]","(9,11.1]","(0.123,0.202]","(-1.15,2.4]","False"
"2005-03-07","[66.1,96.8]","(97.1,104]","(0.318,0.436]","(0.472,0.506]","(14.3,16.5]","(7,9]","(16.5,27.8]","(0.515,0.546]","(0.206,0.546]","(55.4,67.3]","[0,4.1]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","True"
"2005-03-09","[66.1,96.8]","(104,110]","(0.318,0.436]","(0.434,0.472]","(16.5,26.4]","(7,9]","(10.2,12.1]","(0.48,0.515]","(0.142,0.206]","(46.3,49.4]","[0,4.1]","(11.1,20.2]","(0.0755,0.123]","(-1.15,2.4]","False"
"2005-03-11","(103,109]","(104,110]","(0.318,0.436]","(0.434,0.472]","(14.3,16.5]","(9,11]","(14,16.5]","(0.515,0.546]","(0.142,0.206]","(52.3,55.4]","(7.9,10.3]","(5.7,7.5]","(0.123,0.202]","(-1.15,2.4]","False"
"2005-03-13","[66.1,96.8]","[52.5,97.1]","(0.202,0.318]","[0.299,0.434]","(14.3,16.5]","(7,9]","(12.1,14]","[0.28,0.48]","(0.206,0.546]","(46.3,49.4]","(6,7.9]","(11.1,20.2]","(0.123,0.202]","(-5.3,-1.15]","False"
"2005-03-15","(109,116]","(104,110]","(0.202,0.318]","(0.472,0.506]","(14.3,16.5]","(7,9]","[2.7,10.2]","[0.28,0.48]","(0.206,0.546]","[31.4,46.3]","(7.9,10.3]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","True"
"2005-03-16","(109,116]","[52.5,97.1]","(0.202,0.318]","(0.472,0.506]","[3.7,10.3]","(7,9]","(12.1,14]","(0.48,0.515]","(0.206,0.546]","(46.3,49.4]","(6,7.9]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","False"
"2005-03-18","(96.8,103]","[52.5,97.1]","(0.318,0.436]","[0.299,0.434]","[3.7,10.3]","(5,7]","(16.5,27.8]","(0.515,0.546]","(0.142,0.206]","(49.4,52.3]","(10.3,23.7]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","True"
"2005-03-19","[66.1,96.8]","[52.5,97.1]","(0.202,0.318]","[0.299,0.434]","(16.5,26.4]","(5,7]","(12.1,14]","[0.28,0.48]","(0.206,0.546]","(49.4,52.3]","(4.1,6]","(9,11.1]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"2005-03-21","(103,109]","(117,147]","(0.202,0.318]","(0.434,0.472]","(10.3,12.4]","(5,7]","[2.7,10.2]","(0.546,0.584]","(0.206,0.546]","(49.4,52.3]","(6,7.9]","(5.7,7.5]","(0.0755,0.123]","(-5.3,-1.15]","True"
"2005-03-23","[66.1,96.8]","(97.1,104]","(0.202,0.318]","[0.299,0.434]","(12.4,14.3]","(7,9]","(14,16.5]","(0.515,0.546]","(0.206,0.546]","(52.3,55.4]","(6,7.9]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","False"
"2005-03-25","[66.1,96.8]","(104,110]","(0.202,0.318]","[0.299,0.434]","(10.3,12.4]","(7,9]","(10.2,12.1]","(0.48,0.515]","(0.206,0.546]","[31.4,46.3]","(6,7.9]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"2005-03-26","(96.8,103]","(104,110]","(0.202,0.318]","(0.434,0.472]","(10.3,12.4]","(7,9]","(12.1,14]","(0.48,0.515]","(0.206,0.546]","(52.3,55.4]","(6,7.9]","(5.7,7.5]","(0.123,0.202]","(-1.15,2.4]","True"
"2005-03-28","(96.8,103]","(104,110]","(0.202,0.318]","(0.434,0.472]","(12.4,14.3]","(7,9]","(12.1,14]","(0.515,0.546]","(0.206,0.546]","(49.4,52.3]","(7.9,10.3]","(7.5,9]","(0.123,0.202]","(-1.15,2.4]","True"
"2005-03-30","(103,109]","(110,117]","[-0.0371,0.202]","(0.434,0.472]","[3.7,10.3]","(9,11]","(16.5,27.8]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","False"
